13.55, 1.95
13.55, 9.25

13.55, 9.25
5.95, 10.35

5.95, 10.35
5.95, 8.50

5.95, 8.50
1.80, 8.45

1.80, 8.45
1.75, 8.45
1.70, 8.45
1.65, 8.45
1.60, 8.45
1.55, 8.45
1.50, 8.45
1.45, 8.45
1.40, 8.45
1.35, 8.45
1.30, 8.40
1.25, 8.35
1.20, 8.30
1.15, 8.25
1.10, 8.20
1.05, 8.15
1.00, 8.10
0.95, 8.05
0.90, 8.00
0.85, 7.95
0.85, 7.90
0.85, 7.85
0.85, 7.80
0.85, 7.75
0.85, 7.70
0.85, 7.65
0.85, 7.60
0.85, 7.55
0.85, 7.50
0.85, 7.45
0.85, 7.40
0.85, 7.35
0.85, 7.30
0.85, 7.25
0.85, 7.20
0.85, 7.15
0.85, 7.10
0.85, 7.05
0.85, 7.00
0.85, 6.95
0.85, 6.90
0.85, 6.85
0.85, 6.80
0.85, 6.75
0.85, 6.70
0.85, 6.65
0.85, 6.60
0.85, 6.55
0.85, 6.50
0.85, 6.45
0.85, 6.40
0.85, 6.35
0.85, 6.30
0.85, 6.25
0.85, 6.20
0.85, 6.15
0.90, 6.10
0.95, 6.10
1.00, 6.10
1.05, 6.10
1.10, 6.05
1.15, 6.00
1.20, 5.95
1.25, 5.90
1.30, 5.85
1.35, 5.80
1.40, 5.75
1.45, 5.70
1.50, 5.65
1.55, 5.60
1.60, 5.55
1.65, 5.50

1.80, 5.50
1.85, 5.50
1.90, 5.50
1.95, 5.50
2.00, 5.50
2.05, 5.50
2.10, 5.50
2.15, 5.50
2.20, 5.50
2.25, 5.50
2.30, 5.50
2.35, 5.50
2.40, 5.50
2.45, 5.50
2.50, 5.50
2.55, 5.50
2.60, 5.50
2.65, 5.50
2.70, 5.50
2.75, 5.50
2.80, 5.50
2.85, 5.50
2.90, 5.50
2.95, 5.50
3.00, 5.50
3.05, 5.50
3.10, 5.50
3.15, 5.50
3.20, 5.50
3.25, 5.50
3.30, 5.50
3.35, 5.50
3.40, 5.50
3.45, 5.50
3.50, 5.50
3.55, 5.50
3.60, 5.50
3.65, 5.50
3.70, 5.50
3.75, 5.50
3.80, 5.50
3.85, 5.50
3.90, 5.50
3.95, 5.50
4.00, 5.50
4.05, 5.50
4.10, 5.50
4.15, 5.50
4.20, 5.50
4.25, 5.50
4.30, 5.50
4.35, 5.50
4.40, 5.50
4.45, 5.50
4.50, 5.50
4.55, 5.50
4.60, 5.50
4.65, 5.50
4.70, 5.50
4.75, 5.50
4.80, 5.50
4.85, 5.50
4.90, 5.50
4.95, 5.50
5.00, 5.50
5.05, 5.50
5.10, 5.50
5.15, 5.50
5.20, 5.50
5.25, 5.50
5.30, 5.50
5.35, 5.50
5.40, 5.50
5.45, 5.50
5.50, 5.50
5.55, 5.50
5.60, 5.50
5.65, 5.50
5.70, 5.50
5.75, 5.50
5.80, 5.50
5.85, 5.50
5.90, 5.50
5.95, 5.50
6.00, 5.50
6.05, 5.50
6.10, 5.50
6.15, 5.50
6.20, 5.50
6.25, 5.50
6.30, 5.50
6.35, 5.50
6.40, 5.50
6.45, 5.50
6.50, 5.50
6.55, 5.50
6.60, 5.50
6.65, 5.50
6.70, 5.50
6.75, 5.50
6.80, 5.50
6.85, 5.50
6.90, 5.50
6.95, 5.50
7.00, 5.50
7.05, 5.50
7.10, 5.50
7.15, 5.50
7.20, 5.50
7.25, 5.50
7.30, 5.50
7.35, 5.50
7.40, 5.50
7.45, 5.50
7.50, 5.50
7.55, 5.50
7.60, 5.50
7.65, 5.50
7.70, 5.50
7.75, 5.50
7.80, 5.50
7.85, 5.50
7.90, 5.50
7.95, 5.50
8.00, 5.50
8.05, 5.50
8.10, 5.50
8.15, 5.50
8.20, 5.50
8.25, 5.50
8.30, 5.50
8.35, 5.50
8.40, 5.50
8.45, 5.50
8.50, 5.50
8.55, 5.50
8.60, 5.50
8.65, 5.50
8.70, 5.50
8.75, 5.50
8.80, 5.50
8.85, 5.50
8.90, 5.50
8.95, 5.50
9.00, 5.50
9.05, 5.50
9.10, 5.50
9.15, 5.50
9.20, 5.50
9.25, 5.50
9.30, 5.50
9.35, 5.50
9.40, 5.50
9.45, 5.50
9.50, 5.50
9.55, 5.50
9.60, 5.50
9.65, 5.45
9.70, 5.40
9.75, 5.35
9.80, 5.30
9.85, 5.25
9.90, 5.20
9.95, 5.15
10.00, 5.10
10.05, 5.05
10.10, 5.00
10.15, 4.95
10.20, 4.90
10.25, 4.85
10.30, 4.80
10.35, 4.75
10.40, 4.70
10.45, 4.65
10.50, 4.60
10.55, 4.55
10.60, 4.50
10.65, 4.45
10.70, 4.40
10.75, 4.35
10.80, 4.30
10.85, 4.25
10.90, 4.20
10.95, 4.15
11.00, 4.10
11.05, 4.05
11.10, 4.00
11.15, 3.95
11.20, 3.90
11.25, 3.85
11.30, 3.80
11.35, 3.75
11.40, 3.70
11.45, 3.65
11.50, 3.60
11.55, 3.55
11.60, 3.50
11.65, 3.45
11.70, 3.40
11.75, 3.35
11.80, 3.30
11.85, 3.25
11.90, 3.20
11.95, 3.15
12.00, 3.10
12.05, 3.05
12.10, 3.00
12.15, 2.95
12.20, 2.90
12.25, 2.85
12.30, 2.80
12.35, 2.75
12.40, 2.70
12.45, 2.65
12.50, 2.60
12.55, 2.55
12.60, 2.50
12.65, 2.45
12.70, 2.40
12.75, 2.35
12.80, 2.30
12.85, 2.25
12.90, 2.20
12.95, 2.15
13.00, 2.10
13.05, 2.05
13.10, 2.00
13.15, 1.95

